4.141414141414141992e-01 8.575655545352517395e-02 1.090264320373535156e-01
4.242424242424242542e-01 8.999081726354452027e-02 1.133127287030220032e-01
4.343434343434343647e-01 9.432710947862463224e-02 1.175990179181098938e-01
4.444444444444444753e-01 9.876543209876542662e-02 1.218265965580940247e-01
4.545454545454545858e-01 1.033057851239669589e-01 1.259701550006866455e-01
4.646464646464646964e-01 1.079481685542291736e-01 1.301137208938598633e-01
4.747474747474748069e-01 1.126925823895521539e-01 1.342572271823883057e-01
4.848484848484848619e-01 1.175390266299357472e-01 1.384007483720779419e-01
4.949494949494949725e-01 1.224875012753800646e-01 1.425442844629287720e-01
5.050505050505050830e-01 1.275380063258851615e-01 1.466878056526184082e-01
5.151515151515152491e-01 1.326905417814509547e-01 1.508313715457916260e-01
5.252525252525253041e-01 1.379451076420773747e-01 1.549807488918304443e-01
5.353535353535353591e-01 1.433017039077645327e-01 1.591341048479080200e-01
5.454545454545455252e-01 1.487603305785124563e-01 1.632874161005020142e-01
5.555555555555555802e-01 1.543209876543210624e-01 1.674407273530960083e-01
5.656565656565657463e-01 1.599836751351903508e-01 1.715940386056900024e-01
5.757575757575758013e-01 1.657483930211203216e-01 1.757473200559616089e-01
5.858585858585858563e-01 1.716151413121110303e-01 1.803478002548217773e-01
5.959595959595960224e-01 1.775839200081624769e-01 1.876726001501083374e-01
6.060606060606060774e-01 1.836547291092745782e-01 1.949974596500396729e-01
6.161616161616162435e-01 1.898275686154474451e-01 2.023222297430038452e-01
6.262626262626262985e-01 1.961024385266809666e-01 2.096470445394515991e-01
6.363636363636364646e-01 2.024793388429752816e-01 2.169718593358993530e-01
6.464646464646465196e-01 2.089582695643302235e-01 2.242967039346694946e-01
6.565656565656565746e-01 2.155392306907458755e-01 2.316214889287948608e-01
6.666666666666667407e-01 2.222222222222223209e-01 2.389463335275650024e-01
6.767676767676767957e-01 2.290072441587593655e-01 2.462711781263351440e-01
6.868686868686869618e-01 2.358942965003572034e-01 2.535960078239440918e-01
6.969696969696970168e-01 2.428833792470156683e-01 2.609208226203918457e-01
7.070707070707071829e-01 2.499744923987348710e-01 2.682456076145172119e-01
7.171717171717172379e-01 2.571676359555148395e-01 2.755704820156097412e-01
7.272727272727272929e-01 2.644628099173554903e-01 2.828952968120574951e-01
7.373737373737374590e-01 2.718600142842568235e-01 2.902200520038604736e-01
7.474747474747475140e-01 2.793592490562188391e-01 2.975448966026306152e-01
7.575757575757576801e-01 2.869605142332416481e-01 3.048697113990783691e-01
7.676767676767677351e-01 2.946638098153250285e-01 3.121945559978485107e-01
7.777777777777777901e-01 3.024691358024691468e-01 3.195194005966186523e-01
7.878787878787879562e-01 3.103764921946741140e-01 3.268442451953887939e-01
7.979797979797980112e-01 3.183858789919396526e-01 3.341690301895141602e-01
8.080808080808081773e-01 3.264972961942659846e-01 3.414937853813171387e-01
8.181818181818182323e-01 3.347107438016529435e-01 3.488186895847320557e-01
8.282828282828283983e-01 3.430262218141007513e-01 3.560402989387512207e-01
8.383838383838384534e-01 3.514437302316091305e-01 3.630609810352325439e-01
8.484848484848485084e-01 3.599632690541781921e-01 3.700816035270690918e-01
8.585858585858586745e-01 3.685848382818081026e-01 3.771023452281951904e-01
8.686868686868687295e-01 3.773084379144985845e-01 3.841229379177093506e-01
8.787878787878788955e-01 3.861340679522499153e-01 3.911437392234802246e-01
8.888888888888889506e-01 3.950617283950618175e-01 3.981644213199615479e-01
8.989898989898991166e-01 4.040914192429345686e-01 4.051851034164428711e-01
9.090909090909091717e-01 4.132231404958679466e-01 4.122057259082794189e-01
9.191919191919192267e-01 4.224568921538619515e-01 4.180813133716583252e-01
9.292929292929293927e-01 4.317926742169168053e-01 4.230075180530548096e-01
9.393939393939394478e-01 4.412304866850322305e-01 4.273347556591033936e-01
9.494949494949496138e-01 4.507703295582085046e-01 4.316621422767639160e-01
9.595959595959596689e-01 4.604122028364454056e-01 4.359893798828125000e-01
9.696969696969697239e-01 4.701561065197429334e-01 4.403167665004730225e-01
9.797979797979798899e-01 4.800020406081013102e-01 4.446440041065216064e-01
9.898989898989899450e-01 4.899500051015203694e-01 4.494501948356628418e-01
1.000000000000000000e+00 5.000000000000001110e-01 4.543585479259490967e-01
